,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
2136,2022-01-01 02:00:00+01:00,49439.0,3386.0,11487.0,44118.0,3035.0,0.0,79.24834795498744,0.0,108.2152944257489,2022,01,01,7200
4889,2022-01-01 03:00:00+01:00,46511.0,3386.0,11487.0,44118.0,3143.0,0.0,61.77653170323712,0.0,96.2977585173565,2022,01,01,10800
2048,2022-01-01 04:00:00+01:00,45158.0,3386.0,11487.0,44118.0,3288.0,0.0,44.29111213752825,0.0,88.40930495552841,2022,01,01,14400
4085,2022-01-01 06:00:00+01:00,45284.0,3386.0,11487.0,44118.0,3679.0,0.0,30.98302297094805,0.0,85.74977256395704,2022,01,01,21600
3022,2022-01-01 07:00:00+01:00,45648.0,3386.0,11487.0,44118.0,3902.0,0.0,27.62405175375482,0.0,85.4381375068285,2022,01,01,25200
317,2022-01-01 09:00:00+01:00,47091.0,3386.0,11487.0,44118.0,4315.0,1012.0,30.505330081784955,23.23995671758656,100.98171285598913,2022,01,01,32400
3908,2022-01-01 10:00:00+01:00,48300.0,3386.0,11487.0,44118.0,4436.0,2401.0,35.83590962010974,44.45015384079769,101.79916420055272,2022,01,01,36000
1998,2022-01-01 11:00:00+01:00,49559.0,3386.0,11487.0,44118.0,4459.0,3699.0,57.67094509800192,53.42648880361061,101.26543804418061,2022,01,01,39600
4193,2022-01-01 13:00:00+01:00,50054.0,3386.0,11487.0,44118.0,3570.0,4391.0,64.74214818519671,22.229253381127087,105.07494503694907,2022,01,01,46800
4453,2022-01-01 14:00:00+01:00,47679.0,3386.0,11487.0,44118.0,3411.0,3765.0,43.2179459214943,13.812292053265669,96.91968557151833,2022,01,01,50400
1565,2022-01-01 16:00:00+01:00,46171.0,3386.0,11487.0,44926.0,3263.0,925.0,157.4138313037146,23.668224985190268,92.89947077680723,2022,01,01,57600
3263,2022-01-01 17:00:00+01:00,49193.0,3386.0,11487.0,44926.0,3717.0,126.0,143.2432496539665,6.366007415968655,112.64349520836207,2022,01,01,61200
1809,2022-01-01 18:00:00+01:00,53817.0,3386.0,11487.0,45033.0,4215.0,0.0,191.07250348310612,0.0,117.10109303665713,2022,01,01,64800
4043,2022-01-01 19:00:00+01:00,55236.0,3386.0,11487.0,45033.0,4563.0,0.0,211.52473681750345,0.0,145.4850177491688,2022,01,01,68400
1608,2022-01-01 20:00:00+01:00,54017.0,3386.0,11487.0,44416.0,4764.0,0.0,203.5945005026429,0.0,138.4809716082389,2022,01,01,72000
4051,2022-01-01 21:00:00+01:00,52169.0,3386.0,11487.0,44416.0,4897.0,0.0,207.0812508278924,0.0,133.62708453595337,2022,01,01,75600
4046,2022-01-01 22:00:00+01:00,52946.0,3386.0,11487.0,44416.0,5070.0,0.0,255.5697696185078,0.0,111.70078438239882,2022,01,01,79200
4935,2022-01-01 23:00:00+01:00,53610.0,3386.0,11487.0,44416.0,5302.0,0.0,329.4531243001206,0.0,113.18731993513629,2022,01,01,82800
3336,2022-01-02 00:00:00+01:00,52698.0,2226.0,11487.0,43501.0,5611.0,0.0,101.46426332470986,0.0,110.34903470697157,2022,01,02,0
3059,2022-01-02 01:00:00+01:00,50199.0,2226.0,11487.0,43371.0,5881.0,0.0,157.78168088700744,0.0,92.89205220328718,2022,01,02,3600
3311,2022-01-02 02:00:00+01:00,48690.0,2226.0,11487.0,43371.0,6110.0,0.0,85.75653331691946,0.0,87.06163931551032,2022,01,02,7200
4846,2022-01-02 03:00:00+01:00,45866.0,2226.0,11487.0,43501.0,6457.0,0.0,219.43237081040903,0.0,80.34733954960475,2022,01,02,10800
2447,2022-01-02 04:00:00+01:00,44697.0,2226.0,11487.0,44416.0,6856.0,0.0,286.6582306100258,0.0,64.26952350844921,2022,01,02,14400
2358,2022-01-02 05:00:00+01:00,44679.0,3386.0,11487.0,44416.0,7283.0,0.0,312.7309447286109,0.0,64.76812488400299,2022,01,02,18000
2128,2022-01-02 06:00:00+01:00,45234.0,3386.0,11487.0,44416.0,7880.0,0.0,237.51884686142077,0.0,65.9767993617444,2022,01,02,21600
2523,2022-01-02 08:00:00+01:00,47898.0,3386.0,11487.0,44416.0,8757.0,147.0,119.75514234322912,2.761192316108386,83.93178565413658,2022,01,02,28800
1,2022-01-02 09:00:00+01:00,50076.0,3386.0,11487.0,44416.0,9113.0,714.0,245.44570636139017,14.951446472966651,103.87005232531119,2022,01,02,32400
348,2022-01-02 11:00:00+01:00,53289.0,3386.0,11487.0,45326.0,9367.0,2523.0,459.3189331531411,42.67233418240866,104.81742319641964,2022,01,02,39600
3410,2022-01-02 12:00:00+01:00,54707.0,3386.0,11487.0,45326.0,9752.0,3055.0,524.4590272288486,40.33701976347167,111.27258291799882,2022,01,02,43200
77,2022-01-02 13:00:00+01:00,52377.0,3386.0,11487.0,45326.0,10222.0,3107.0,503.786632006284,33.2565782966321,103.7451682210203,2022,01,02,46800
4417,2022-01-02 14:00:00+01:00,49488.0,3386.0,11487.0,45326.0,10331.0,2609.0,468.26240129930136,27.84175638663645,96.80104271257359,2022,01,02,50400
